experiment,algorithm,scenario,seed,measurement_seed,model_training_seed,seed_scope,level,failure_mode,sample_count,mean_error,rmse,median_error,p90_error,max_error,los_mean_error,nlos_mean_error,mean_error_geometric_baseline,mean_error_change_vs_geometric,mean_error_absolute_improvement,mean_error_percent_improvement,absolute_error_change,absolute_improvement,percent_improvement,evaluation_split,inference_time_ms,training_time_s,model_size_mb
anchor_failure,Residual AI,fixed_critical anchor failure,42,42,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,9.045241989739676,9.30892287772017,9.179707824636749,11.77880534737628,15.766114431863365,8.590799002881827,9.412081509251433,5.094941904075046,3.9503000856646295,-3.9503000856646295,-77.53376113091873,3.9503000856646295,-3.9503000856646295,-77.53376113091873,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,4.329382670649439,5.0354369720219845,4.207616947190597,6.395589514742175,29.236809062646845,2.498101256984972,4.787203024065556,4.329382670649439,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,7.561796317350269,8.078782967151124,7.159013275496605,11.439067510796178,16.322572138253662,7.080168507213202,7.682203269884535,4.329382670649439,3.23241364670083,-3.23241364670083,-74.66222998984621,3.23241364670083,-3.23241364670083,-74.66222998984621,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,6.01505419240511,6.5487218694451474,5.976893108165891,9.947652410774555,12.836733339301809,6.703485797361431,5.84294629116603,4.329382670649439,1.6856715217556708,-1.6856715217556708,-38.93560930022404,1.6856715217556708,-1.6856715217556708,-38.93560930022404,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,0.5,not_applicable,450,7.270432164327064,7.708977208587738,7.151264752799918,10.071408243331222,26.86372618245177,7.758829662690946,7.148332789736095,4.329382670649439,2.941049493677625,-2.941049493677625,-67.9323062296188,2.941049493677625,-2.941049493677625,-67.9323062296188,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.412830619679046,5.057627211019553,4.220088384262068,6.584901005243081,15.042016619627432,2.292832527610316,4.94283014269623,4.412830619679046,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.704264392100178,8.226389482793584,7.2866666670862195,11.502771141148354,17.85440697201063,7.205505865801974,7.828954023674729,4.412830619679046,3.291433772421132,-3.291433772421132,-74.58781122808028,3.291433772421132,-3.291433772421132,-74.58781122808028,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,6.058449548511538,6.610197035708151,6.076110036764572,9.900528148399305,13.512093687542349,6.695265894487784,5.899245462017477,4.412830619679046,1.6456189288324916,-1.6456189288324916,-37.29168578313075,1.6456189288324916,-1.6456189288324916,-37.29168578313075,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.322427141905925,7.712719465822428,7.295992937135201,10.240332429070516,16.29570152776786,7.48838749648798,7.280937053260412,4.412830619679046,2.909596522226879,-2.909596522226879,-65.9349241561984,2.909596522226879,-2.909596522226879,-65.9349241561984,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,4.882587452213261,5.656695598763661,4.42600617842349,8.268086525001921,15.143019856786058,2.851634053091583,5.390325801993679,4.882587452213261,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.990602958456692,8.526841709271265,7.528907129656848,12.22259724989012,18.818395773006905,7.687082085189065,8.066483176773598,4.882587452213261,3.108015506243431,-3.108015506243431,-63.655091417452816,3.108015506243431,-3.108015506243431,-63.655091417452816,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,6.218048193373883,6.814749614487335,5.9853127662603285,9.939905089871065,15.59001549044904,6.727116166456977,6.090781200103109,4.882587452213261,1.335460741160622,-1.335460741160622,-27.351496603614592,1.335460741160622,-1.335460741160622,-27.351496603614592,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,2.0,not_applicable,450,7.568551486329844,7.975732331534272,7.404828136823035,10.64913546940217,16.29612826399962,7.372674681950865,7.617520687424588,4.882587452213261,2.685964034116584,-2.685964034116584,-55.011078867600105,2.685964034116584,-2.685964034116584,-55.011078867600105,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,5.575557256691663,6.584934353952635,4.78867310398645,10.502811733809642,26.317868571715696,3.809408105627324,6.017094544457748,5.575557256691663,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,8.268898629442539,8.807109500732608,7.864555464528432,12.724847627392665,18.973330848204707,8.332038194205378,8.253113738251828,5.575557256691663,2.693341372750876,-2.693341372750876,-48.306227498935385,2.693341372750876,-2.693341372750876,-48.306227498935385,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,6.463168430774791,7.108320846178792,6.142444680775978,10.215749022044458,19.512547173371065,6.895216527732805,6.355156406535289,5.575557256691663,0.8876111740831281,-0.8876111740831281,-15.91968539140794,0.8876111740831281,-0.8876111740831281,-15.91968539140794,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,3.0,not_applicable,450,7.977259385999004,8.408119430148146,7.602153272603541,11.420697365615403,21.482283691186883,7.525951212257783,8.090086429434308,5.575557256691663,2.401702129307341,-2.401702129307341,-43.07555314627735,2.401702129307341,-2.401702129307341,-43.07555314627735,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,6.779358873816659,8.024065815746209,5.442604058368487,13.162210785111034,29.06562930118153,5.769820987886127,7.031743345299292,6.779358873816659,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.898871930221182,9.473647807052958,8.392136019726596,13.46487621621012,19.5976255115122,9.259042355497895,8.808829323902003,6.779358873816659,2.1195130564045224,-2.1195130564045224,-31.26421090629288,2.1195130564045224,-2.1195130564045224,-31.26421090629288,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,7.219482809909498,8.016849888939513,6.886089738095654,11.602297333539417,25.430131442079,7.850393093226818,7.061755239080167,6.779358873816659,0.4401239360928386,-0.4401239360928386,-6.49211738580018,0.4401239360928386,-0.4401239360928386,-6.49211738580018,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,5.0,not_applicable,450,8.786494155820293,9.285344381117058,8.527569175229367,12.46048888825881,23.37236948769685,8.451560880123628,8.87022747474446,6.779358873816659,2.0071352820036337,-2.0071352820036337,-29.606564859040304,2.0071352820036337,-2.0071352820036337,-29.606564859040304,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
noise,Geometric LS,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,8.11358997034562,9.815954918235672,6.290641634570084,14.256668155454443,30.12484010364897,8.193906618162819,8.093510808391319,8.11358997034562,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
noise,KNN,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.628955390291797,10.31450540126066,8.999602949956895,14.446219825682858,24.586274397482946,10.12265235581512,9.505531148910965,8.11358997034562,1.5153654199461766,-1.5153654199461766,-18.67687947609738,1.5153654199461766,-1.5153654199461766,-18.67687947609738,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
noise,Direct AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,8.185451596459785,9.243235342962551,7.713071877173881,13.574397946042376,29.114819711180488,9.22317644374069,7.92602038463956,8.11358997034562,0.0718616261141651,-0.0718616261141651,-0.8856945738792861,0.0718616261141651,-0.0718616261141651,-0.8856945738792861,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
noise,Residual AI,RSS noise,123,123,42,fixed_root_model_across_measurement_seeds,7.0,not_applicable,450,9.739315992595596,10.428995640055575,9.138145699101514,13.936630901846533,25.025512519453827,9.996616311319547,9.674990912914607,8.11358997034562,1.6257260222499763,-1.6257260222499763,-20.03707394866941,1.6257260222499763,-1.6257260222499763,-20.03707394866941,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,4.328739654187646,4.905022798922554,4.090909776837645,6.399335201103679,15.042016619639796,2.5764735672142844,4.766806175930987,4.328739654187646,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.78849429571348,8.33751443560566,7.395908387315908,12.103804214502372,18.759687084958458,7.386205412133542,7.889066516608465,4.328739654187646,3.4597546415258345,-3.4597546415258345,-79.9252188377476,3.4597546415258345,-3.4597546415258345,-79.9252188377476,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,6.319690339564615,6.888222853339319,6.215978141052576,10.044476518928116,14.265588542026334,6.709550650386683,6.222225261859099,4.328739654187646,1.9909506853769687,-1.9909506853769687,-45.993772886085054,1.9909506853769687,-1.9909506853769687,-45.993772886085054,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,0.75,not_applicable,450,7.387367726942243,7.758068039330691,7.315568819585623,10.354013404656962,16.29397841387557,7.404329513511096,7.38312728030003,4.328739654187646,3.0586280727545967,-3.0586280727545967,-70.65862854088864,3.0586280727545967,-3.0586280727545967,-70.65862854088864,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,4.602417979552229,5.303162675174367,4.259895166688009,7.188224806999636,15.042016619639812,2.5764735672142844,5.108904082636714,4.602417979552229,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.840641884136235,8.374310830589419,7.408009268745996,11.879251148975126,18.759687084958458,7.386205412133542,7.954251002136908,4.602417979552229,3.2382239045840064,-3.2382239045840064,-70.35918769157631,3.2382239045840064,-3.2382239045840064,-70.35918769157631,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,6.126872366041072,6.698745803912188,5.990387051492573,9.900304599039382,14.265588542026334,6.709550650386683,5.98120279495467,4.602417979552229,1.5244543864888431,-1.5244543864888431,-33.12290177167172,1.5244543864888431,-1.5244543864888431,-33.12290177167172,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.0,not_applicable,450,7.420994518918677,7.817664160076054,7.300995963521547,10.442520649150358,16.299678435266365,7.404329513511096,7.425160770270573,4.602417979552229,2.8185765393664486,-2.8185765393664486,-61.24121172585609,2.8185765393664486,-2.8185765393664486,-61.24121172585609,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,5.069788580250935,5.911053664554718,4.57554975641498,8.915263641197345,15.143019856495956,2.5764735672142844,5.693117333510098,5.069788580250935,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.888035884265338,8.410043411047383,7.450461624318923,11.80471356419033,18.759687084958458,7.386205412133542,8.013493502298287,5.069788580250935,2.8182473040144025,-2.8182473040144025,-55.58904990619767,2.8182473040144025,-2.8182473040144025,-55.58904990619767,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,5.89270026397612,6.479296009863355,5.733567180726341,9.64216307231989,14.265588542026334,6.709550650386683,5.688487667373478,5.069788580250935,0.8229116837251844,-0.8229116837251844,-16.231676542307675,0.8229116837251844,-0.8229116837251844,-16.231676542307675,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.35,not_applicable,450,7.550749553465868,7.986197733444535,7.352733235309585,10.680641570089293,16.25183096997679,7.404329513511096,7.587354563454562,5.069788580250935,2.480960973214933,-2.480960973214933,-48.93618212955411,2.480960973214933,-2.480960973214933,-48.93618212955411,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
wall_attenuation,Geometric LS,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.536851459491953,6.457751792911435,4.863517647454698,10.306391920488831,15.143019856784914,2.5764735672142844,6.27694593256137,5.536851459491953,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
wall_attenuation,KNN,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.91994984138474,8.438242875382612,7.434652595187181,12.06494275645337,18.759687084958458,7.386205412133542,8.053385948697539,5.536851459491953,2.383098381892786,-2.383098381892786,-43.04067752815339,2.383098381892786,-2.383098381892786,-43.04067752815339,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
wall_attenuation,Direct AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,5.706177426936788,6.311657963968769,5.438199290541891,9.644471424877082,14.265588542026334,6.709550650386683,5.455334121074313,5.536851459491953,0.1693259674448342,-0.1693259674448342,-3.058163446927129,0.1693259674448342,-0.1693259674448342,-3.058163446927129,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
wall_attenuation,Residual AI,Wall/NLoS severity,123,123,42,fixed_root_model_across_measurement_seeds,1.65,not_applicable,450,7.709613297349016,8.171640774111916,7.4314194113174,11.15509397550934,16.23893014214712,7.404329513511096,7.785934243308496,5.536851459491953,2.1727618378570623,-2.1727618378570623,-39.24183001391966,2.1727618378570623,-2.1727618378570623,-39.24183001391966,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,random,450,4.556716936352794,5.25056925330598,4.19839701750454,6.864956135181103,15.042016619639812,2.5064118515641427,5.062193813212046,4.556716936352794,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,random,450,7.697619034241771,8.221240753127939,7.287214150085395,11.630004247623484,16.731889220482223,7.144040544639223,7.834096833617468,4.556716936352794,3.140902097888977,-3.140902097888977,-68.92905883249709,3.140902097888977,-3.140902097888977,-68.92905883249709,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,random,450,6.032450823942658,6.602876054501745,5.963455481448431,9.856243754663492,12.86426076584828,6.633638580625194,5.88423555982979,4.556716936352794,1.4757338875898638,-1.4757338875898638,-32.385902135300164,1.4757338875898638,-1.4757338875898638,-32.385902135300164,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,random,450,7.364588043162519,7.764535299336867,7.106669499007772,10.39463350419178,16.299678435266365,7.37004826674482,7.363241893858294,4.556716936352794,2.807871106809725,-2.807871106809725,-61.62048567048255,2.807871106809725,-2.807871106809725,-61.62048567048255,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,random,450,7.512454378870534,9.741259043373187,5.329043203570057,14.256081702333235,33.98286848635662,8.050308773261623,7.379853156984645,7.512454378870534,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,random,450,11.142017666069304,11.527332756471916,10.94418720691299,15.3092955714619,20.087827649899936,14.322005905779204,10.35803164575301,7.512454378870534,3.6295632871987697,-3.6295632871987697,-48.31394780123057,3.6295632871987697,-3.6295632871987697,-48.31394780123057,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,random,450,8.087178355056269,9.16038086846658,7.9737366768027504,13.647193000298348,21.44137939224816,11.753484719546124,7.1832967305698485,7.512454378870534,0.5747239761857346,-0.5747239761857346,-7.650282413723514,0.5747239761857346,-0.5747239761857346,-7.650282413723514,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,random,450,9.199493215097652,10.25546394983542,8.473583103936667,13.653319399047614,29.75071416900277,11.402969278013138,8.656253964129569,7.512454378870534,1.687038836227118,-1.687038836227118,-22.45656014859896,1.687038836227118,-1.687038836227118,-22.45656014859896,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,random,450,9.859478235620596,13.437898812566852,5.232860353905913,25.94691789827449,32.92938057805264,9.338848810234389,10.200184256645397,9.859478235620596,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,random,450,12.479379182270872,12.807811866488963,11.992706105429738,16.56519916046482,20.772846665177006,14.239449398466936,11.32756852608374,9.859478235620596,2.619900946650276,-2.619900946650276,-26.572409655361124,2.619900946650276,-2.619900946650276,-26.572409655361124,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,random,450,14.411784473116963,15.97597625478661,15.64685428762022,22.608289521162085,28.46568573325048,17.885321314698654,12.138661098846596,9.859478235620596,4.552306237496367,-4.552306237496367,-46.17187774754317,4.552306237496367,-4.552306237496367,-46.17187774754317,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,random,450,11.717056608270571,12.938834378520296,9.81104517615706,20.393468439118887,27.71135829677467,12.74091211916746,11.047033516580695,9.859478235620596,1.8575783726499768,-1.8575783726499768,-18.84053423779431,1.8575783726499768,-1.8575783726499768,-18.84053423779431,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,3.0,random,450,11.2846972783144,12.781355145081934,10.566850425855748,19.141405983829944,31.41627179036061,10.322475206873186,12.434669997841706,11.2846972783144,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,3.0,random,450,14.601664981856382,14.793506940137782,14.395018872773369,17.862978146218495,20.855225397428026,14.62272247156128,14.576498713672478,11.2846972783144,3.316967703541984,-3.316967703541984,-29.39350185242578,3.316967703541984,-3.316967703541984,-29.39350185242578,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,3.0,random,450,15.090829718970356,16.703805412035965,16.636127803500916,24.2359933389492,28.58671041524698,15.039566199021662,15.15209587695782,11.2846972783144,3.806132440655956,-3.806132440655956,-33.728263566007506,3.806132440655956,-3.806132440655956,-33.728263566007506,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,random anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,3.0,random,450,11.851240882705971,12.298376686507442,11.294623547456624,16.360959057708712,24.483499107187697,11.60284719433652,12.148101632220682,11.2846972783144,0.5665436043915726,-0.5665436043915726,-5.020459037747422,0.5665436043915726,-0.5665436043915726,-5.020459037747422,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,4.556716936352794,5.25056925330598,4.19839701750454,6.864956135181103,15.042016619639812,2.5064118515641427,5.062193813212046,4.556716936352794,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,7.697619034241771,8.221240753127939,7.287214150085395,11.630004247623484,16.731889220482223,7.144040544639223,7.834096833617468,4.556716936352794,3.140902097888977,-3.140902097888977,-68.92905883249709,3.140902097888977,-3.140902097888977,-68.92905883249709,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,6.032450823942658,6.602876054501745,5.963455481448431,9.856243754663492,12.86426076584828,6.633638580625194,5.88423555982979,4.556716936352794,1.4757338875898638,-1.4757338875898638,-32.385902135300164,1.4757338875898638,-1.4757338875898638,-32.385902135300164,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,0.0,fixed_critical,450,7.364588043162519,7.764535299336867,7.106669499007772,10.39463350419178,16.299678435266365,7.37004826674482,7.363241893858294,4.556716936352794,2.807871106809725,-2.807871106809725,-61.62048567048255,2.807871106809725,-2.807871106809725,-61.62048567048255,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,5.003293109959391,5.74111487020791,4.53975519642646,8.463971070851297,15.143019856465669,3.56319955083155,5.452535124031341,5.003293109959391,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,9.329165787314066,9.534275605606382,9.43135305000747,11.84488227261008,15.331140194854257,9.803259456016823,9.181270677835366,5.003293109959391,4.325872677354675,-4.325872677354675,-86.46050875459873,4.325872677354675,-4.325872677354675,-86.46050875459873,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.185850408954513,8.723912751460084,7.927446125471006,12.55552865361222,16.049924885882668,6.828866919374064,8.609165958182235,5.003293109959391,3.182557298995122,-3.182557298995122,-63.609251527959216,3.182557298995122,-3.182557298995122,-63.609251527959216,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
anchor_failure,Residual AI,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,1.0,fixed_critical,450,8.285388730809007,8.69953753798035,8.037677218193089,11.571347696299137,16.59509587250068,7.507054798351885,8.528192610613415,5.003293109959391,3.282095620849616,-3.282095620849616,-65.59870766548504,3.282095620849616,-3.282095620849616,-65.59870766548504,spatial_holdout_subset,14.381799999682698,11.41880889999993,207.80677700042725
anchor_failure,Geometric LS,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,4.803274199630885,5.532640557483456,4.4553438952660365,8.61801851556828,14.63741377500036,3.530846117830891,5.830414940361001,4.803274199630885,0.0,0.0,0.0,0.0,0.0,0.0,spatial_holdout_subset,2.7179000007890863,1.1000010999850929e-06,0.0006723403930664
anchor_failure,KNN,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,10.676174790045891,10.839719491526536,10.586098906505145,13.249528612278548,15.086971561418917,11.664385042820546,9.878462899251891,4.803274199630885,5.872900590415006,-5.872900590415006,-122.26869311076013,5.872900590415006,-5.872900590415006,-122.26869311076013,spatial_holdout_subset,1.4408000006369548,2.932251500000348,4.341403007507324
anchor_failure,Direct AI,fixed_critical anchor failure,123,123,42,fixed_root_model_across_measurement_seeds,2.0,fixed_critical,450,18.95651864210133,19.06121749606947,18.95078875675255,21.69923016354252,23.599400141224105,17.911923877162433,19.799745741509835,4.803274199630885,14.153244442470443,-14.153244442470443,-294.65826547145844,14.153244442470443,-14.153244442470443,-294.65826547145844,spatial_holdout_subset,1.3431000006676186,13.687198300000093,0.163121223449707
